task,model,variant,metric,n,mean,std,delta_M_vs_fixsplit,p_welch_M_vs_fixsplit,source_log
DTI,rgcn,v2,Hits@3,3,0.3388,0.00359,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,Hits@10,3,0.42703,0.00453,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,M,3,0.64793,0.00103,0.17313,0.00377,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,warm_MRR,3,0.349,0.00436,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,warm_M,3,0.67387,0.0007,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,best_epoch,3,290.0,5.0,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,train_time_sec,3,92.26667,1.25033,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,popularity,baseline,AUROC,1,0.665,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,AUPRC,1,0.683,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,MRR,1,0.041,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,Hits@1,1,0.01387,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,Hits@3,1,0.03445,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,Hits@10,1,0.08803,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,M,1,0.4226,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,warm_MRR,1,0.044,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,warm_M,1,0.431,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,best_epoch,0,,,,,e0_DTI_popularity_baseline_20260918_091459.log
DTI,popularity,baseline,train_time_sec,1,0.0,0.0,,,e0_DTI_popularity_baseline_20260918_091459.log
